date,Keywords(top 3),Paper Name,Paper Country,Country,Title/Topic,Summary,News,Link
06/5/2020,policy;corona,Guardian,UK,, Ocado hit by protest vote against pay rise and bonus for directors, Grocer will not change plans despite opposition of almost 30% of shareholders, grocer change plans despite opposition almost 30  shareholders,https://www.theguardian.com/business/2020/may/06/ocado-sales-rise-covid-19-online-shopping-surge
07/5/2020,policy;corona,Guardian,UK,, No 10 battles to regain control of lockdown messaging amid fierce criticism, PM’s roadmap announcement thrown into chaos by newspaper headlines heralding significant easing, pm’s roadmap announcement thrown chaos newspaper headlines heralding significant easing,https://www.theguardian.com/uk-news/2020/may/07/no-10-scrambles-to-control-amid-fierce-criticism-of-lockdown-mixed-messages
07/5/2020,corona;health,Guardian,UK,ireland, Revealed: the secret report that gave ministers warning of care home coronavirus crisis, Care providers say government did not discuss key Exercise Cygnus concerns with them, care providers say government discuss key exercise cygnus concerns,https://www.theguardian.com/world/2020/may/07/revealed-the-secret-report-that-gave-ministers-warning-of-care-home-coronavirus-crisis
07/5/2020,corona;health;technology,Guardian,UK,, Black people four times more likely to die from Covid-19  ONS finds, Official figures show that wide disparity not just due to health and economic differences, official figures show wide disparity due health economic differences,https://www.theguardian.com/world/2020/may/07/black-people-four-times-more-likely-to-die-from-covid-19-ons-finds
07/5/2020,corona;policy;health,Guardian,UK,, Notting Hill carnival 2020 cancelled due to coronavirus, Organisers plan to ‘bring the carnival spirit to people from the safety of their homes’ with alternative celebration, organisers plan ‘bring carnival spirit people safety homes’ alternative celebration,https://www.theguardian.com/music/2020/may/07/notting-hill-carnival-2020-cancelled-coronavirus
07/5/2020,policy;corona,Guardian,UK,, UK lockdown could be 'unpoliceable' next weekend  police warn, Chief constables say a loosening of restrictions will make enforcement harder, chief constables say loosening restrictions make enforcement harder,https://www.theguardian.com/uk-news/2020/may/07/coronavirus-lockdown-could-be-unpoliceable-next-weekend-warn-chief-constables
07/5/2020,technology;corona;policy,Guardian,UK,, With the PM in hiding  Raab takes cover behind 'the science', Boris Johnson’s stand-in defaults to script when confronted by awkward questions on coronavirus, boris johnson’s stand defaults script confronted awkward questions coronavirus,https://www.theguardian.com/politics/2020/may/07/with-the-pm-in-hiding-raab-takes-cover-behind-the-science
07/5/2020,crisis;policy;technology,Guardian,UK,, US unemployment rises another 3m  bringing total to 33m since pandemic began, Pace of layoffs tests states’ unemployment benefits fund as 33m jobless Americans make claims in past seven weeks, pace layoffs tests states’ unemployment benefits fund 33m jobless americans make claims past seven weeks,https://www.theguardian.com/business/2020/may/07/us-unemployment-jobless-coronavirus-economy
07/5/2020,policy;corona;crisis,Guardian,UK,, Bank of England offers hope amid Covid-19's grim economic spectacle, Threadneedle Street says the economy hasn’t been as bad as this for 300 years – so it can only can get better, threadneedle street says economy hasn’t bad 300 years – get better,https://www.theguardian.com/business/2020/may/07/bank-of-england-offers-hope-amid-covid-19s-grim-economic-spectacle
07/5/2020,crisis;policy;corona,Guardian,UK,, UK unemployment to double and economy to shrink by 14%  warns Bank of England, Bank outlines scale of Covid-19 shock in 2020 with forecast for deepest recession in 300 years, bank outlines scale covid 19 shock 2020 forecast deepest recession 300 years,https://www.theguardian.com/business/2020/may/07/uk-economy-to-shrink-by-25-percent-and-unemployment-to-double-warns-bank-of-england-coronavirus
08/5/2020,policy;technology,Guardian,UK,, UK lenders have granted nearly 1.2m payment holidays, Payment holidays for around 700 000 credit cards and 470 000 loans have been granted, payment holidays around 700 000 credit cards 470 000 loans granted,https://www.theguardian.com/money/2020/may/08/uk-lenders-have-granted-nearly-12m-payment-holidays
07/5/2020,corona;health,Guardian,UK,china, Covid-19 found in semen of infected men  say Chinese doctors, Study based on small number of patients opens up chance of sexual transmission, study based small number patients opens chance sexual transmission,https://www.theguardian.com/world/2020/may/07/covid-19-found-in-semen-of-infected-men-say-chinese-doctors
07/5/2020,corona;policy;health,Guardian,UK,, Drug dealers posing as joggers and NHS staff in Covid-19 lockdown, Some using fake hospital ID badges to avoid police detection  say crime experts, using fake hospital id badges avoid police detection  say crime experts,https://www.theguardian.com/society/2020/may/07/drug-dealers-posing-joggers-nhs-staff-covid-19-lockdown
07/5/2020,corona;policy,Guardian,UK,, 850 meals a day: UK faith groups in push to feed NHS, One gurdwara in Kent is delivering hundreds of meals daily to hospitals  care homes and vulnerable, one gurdwara kent delivering hundreds meals daily hospitals  care homes vulnerable,https://www.theguardian.com/world/2020/may/07/no-time-to-shop-uk-faith-groups-in-push-to-feed-nhs-coronavirus
07/5/2020,crisis;corona,Guardian,UK,thailand, What was Exercise Cygnus and what did it find?, The 2016 simulation of a pandemic found holes in the UK’s readiness for such a crisis, 2016 simulation pandemic found holes uk’s readiness crisis,https://www.theguardian.com/world/2020/may/07/what-was-exercise-cygnus-and-what-did-it-find
07/5/2020,corona,Guardian,UK,, Coronavirus sparks debate over trust in media despite record audience figures, , ,https://www.theguardian.com/media/2020/may/07/public-trust-in-uk-journalism-eroding-amid-coronavirus-polls-suggest
07/5/2020,policy;corona;technology,Guardian,UK,, 5G conspiracy theories fuel attacks on telecoms workers, One Openreach engineer reports being forced to flee angry group since Covid-19 crisis, one openreach engineer reports forced flee angry group since covid 19 crisis,https://www.theguardian.com/business/2020/may/07/5g-conspiracy-theories-attacks-telecoms-covid
07/5/2020,corona;technology;crisis,Guardian,UK,germany, Coronavirus part of new normality  says German agency as briefings cease, Robert Koch Institute says approach now is to ‘learn to live with the virus and control it’, robert koch institute says approach ‘learn live virus control it’,https://www.theguardian.com/world/2020/may/07/coronavirus-part-of-new-normality-says-german-agency-as-briefings-cease
07/5/2020,corona;crisis,Guardian,UK,, One of Trump’s personal valets tests positive for Covid-19, The US navy member began showing symptoms on Wednesday; the president and vice-president have tested negative, us navy member began showing symptoms wednesday  president vice president tested negative,https://www.theguardian.com/world/2020/may/07/trump-valet-coronavirus-positive-us
07/5/2020,corona;policy;crisis,Guardian,UK,france;belgium;bulgaria;germany;spain;ireland, Global report: Russia becomes Europe's coronavirus hotspot, France confirms lockdown-easing from Monday as WHO warns on domestic violence, france confirms lockdown easing monday warns domestic violence,https://www.theguardian.com/world/2020/may/07/global-report-france-to-ease-lockdown-as-russia-becomes-coronavirus-hotspot
07/5/2020,policy;crisis;corona,Guardian,UK,, New Zealand 'halfway down Everest' as Ardern plans big easing of Covid lockdown, PM says bars  hairdressers and domestic travel could be opened up next week along with gatherings of up to 100 people, pm says bars  hairdressers domestic travel could opened next week along gatherings 100 people,https://www.theguardian.com/world/2020/may/07/new-zealand-halfway-down-everest-as-ardern-plans-big-easing-of-covid-lockdown
07/5/2020,technology;corona;crisis,Guardian,UK,mexico, 'There's absolutely nothing': locked-down Mexico grapples with national beer shortage, Deemed ‘non-essential’  brewing was halted more than a month ago  leading to a thriving black market, deemed ‘non essential’  brewing halted month ago  leading thriving black market,https://www.theguardian.com/world/2020/may/07/mexico-beer-shortage-coronavirus
07/5/2020,corona;crisis,Guardian,UK,germany;france, Covid-19 puts Putin's power plans on hold and economy in peril, Victory Day celebrations are cancelled and referendum to reset Putin’s term limits put on hold, victory day celebrations cancelled referendum reset putin’s term limits put hold,https://www.theguardian.com/world/2020/may/07/covid-19-puts-putins-power-plans-on-hold-and-economy-in-peril
07/5/2020,policy;corona,Guardian,UK,india, India's chemical plant disaster: another case of history repeating itself, Decades after Bhopal  lack of law enforcement and political will plagues Indian industry, decades bhopal  lack law enforcement political plagues indian industry,https://www.theguardian.com/world/2020/may/07/indias-chemical-plant-disaster-another-case-of-history-repeating-itself
07/5/2020,corona;policy,Guardian,UK,india, Hundreds exposed to gas after deadly leak at Indian chemical factory, Gas from LG Polymers plant in Andhra Pradesh leaked into nearby homes while families slept, gas lg polymers plant andhra pradesh leaked nearby homes families slept,https://www.theguardian.com/world/2020/may/07/gas-leak-at-chemical-factory-in-india-kills-hospitalises-lg-polymers
07/5/2020,corona;policy,Guardian,UK,, British Airways plans to resume some flights in July, Willie Walsh says Heathrow third runway now impossible as IAG reports £1.5bn loss, willie walsh says heathrow third runway impossible iag reports £1 5bn loss,https://www.theguardian.com/business/2020/may/07/british-airways-owner-reports-big-loss-coronavirus
07/5/2020,corona,Guardian,UK,, US Nasdaq index recovers all of 2020's losses triggered by Covid-19, , ,https://www.theguardian.com/us-news/2020/may/07/us-nasdaq-index-wiped-out-all-of-2020s-losses-triggered-by-covid-19
07/5/2020,policy;corona;crisis,Guardian,UK,, BT suspends dividend to free up 5G and broadband investment, Firm unclear as to exact cost of coronavirus pandemic but now faces challenge from O2-Virgin Media merger, firm unclear exact cost coronavirus pandemic faces challenge o2 virgin media merger,https://www.theguardian.com/business/2020/may/07/bt-suspends-dividend-to-free-up-5g-broadband-investment-coronavirus
07/5/2020,corona;policy,Guardian,UK,, Next to create new chain of upmarket beauty halls, Retailer swoops on space vacated by struggling firms to create The Beauty Hall from Next, retailer swoops space vacated struggling firms create beauty hall next,https://www.theguardian.com/business/2020/may/07/next-to-create-new-chain-of-upmarket-beauty-halls
07/5/2020,corona;policy,Guardian,UK,, Pollutionwatch: breathtaking views will vanish unless we build back better, Only government action will preserve the clearer  bluer skies gifted to us by the coronavirus lockdown, government action preserve clearer  bluer skies gifted us coronavirus lockdown,https://www.theguardian.com/environment/2020/may/07/pollutionwatch-breathtaking-views-vanish-build-better-coronavirus
19/4/2020,health;corona,Guardian,UK,china;turkey, Hospital leaders hit out at government as PPE shortage row escalates, Health managers in England voice ‘intense frustration’ in unprecedented intervention, health managers england voice ‘intense frustration’ unprecedented intervention,https://www.theguardian.com/society/2020/apr/19/hospital-leaders-hit-out-government-ppe-shortage-row-escalates-nhs
19/4/2020,corona;health;crisis,Guardian,UK,china;germany;italy, Tories on defensive as criticism grows of early handling of coronavirus, Shortages of PPE set to continue and testing behind schedule after Gove admits Johnson missed key Cobra meetings, shortages ppe set continue testing behind schedule gove admits johnson missed key cobra meetings,https://www.theguardian.com/world/2020/apr/19/pm-was-missing-in-action-during-early-phase-of-pandemic-claims-labour
19/4/2020,corona;health;policy,Guardian,UK,nepal, Coronavirus UK: Prince Harry rallies military veteran volunteers, Duke of Sussex urges more former soldiers to offer their skills to support the NHS, duke sussex urges former soldiers offer skills support nhs,https://www.theguardian.com/world/2020/apr/19/coronavirus-uk-prince-harry-rallies-military-veteran-volunteers
20/4/2020,corona;crisis;health;policy,Guardian,UK,china;italy, Carol Ann Duffy leads British poets creating 'living record' of coronavirus, Major names including Imtiaz Dharker  Jackie Kay and father-and-son poets Ian and Andrew McMillan to document outbreak in verse, major names including imtiaz dharker  jackie kay father son poets ian andrew mcmillan document outbreak verse,https://www.theguardian.com/books/2020/apr/20/carol-ann-duffy-leads-british-poets-coronavirus-imtiaz-dharker-jackie-kay
19/4/2020,education;health;policy,Guardian,UK,, Teachers in England condemn speculation over school reopenings, Unattributed comments from government spread fear and confusion  headteachers say, unattributed comments government spread fear confusion  headteachers say,https://www.theguardian.com/education/2020/apr/19/teachers-england-condemn-speculation-school-reopenings-coronavirus-lockdown
19/4/2020,corona;crisis;health;technology,Guardian,UK,italy;turkey, Six points of criticism: UK government's flailing coronavirus response, Aspects of contingency planning for pandemic are coming under scrutiny  from PPE to political leadership, aspects contingency planning pandemic coming scrutiny  ppe political leadership,https://www.theguardian.com/uk-news/2020/apr/19/six-points-of-criticism-uk-governments-flailing-coronavirus-response
19/4/2020,crisis;health;corona,Guardian,UK,jersey, Union seeks legal immunity for NHS medics in pandemic, Medical Defence Union says health service could face negligence claims worth billions, medical defence union says health service could face negligence claims worth billions,https://www.theguardian.com/society/2020/apr/19/coronavirus-nhs-risks-facing-billions-of-pounds-in-negligence-claims
19/4/2020,technology;corona;health,Guardian,UK,germany;singapore, Impossible for UK to meet Covid-19 testing targets  scientists say, Government’s 100 000-a-day pledge was only designed to be a headline grabber  claim sceptics, government’s 100 000 day pledge designed headline grabber  claim sceptics,https://www.theguardian.com/politics/2020/apr/19/impossible-for-uk-to-meet-covid-19-testing-targets-say-scientists
20/4/2020,policy;corona;health;crisis,Guardian,UK,afghanistan;iraq, Military veterans help draft PTSD guidance for NHS workers, Measures aims to help staff deal with intense daily stress of treating coronavirus patients, measures aims help staff deal intense daily stress treating coronavirus patients,https://www.theguardian.com/society/2020/apr/20/military-veterans-help-draft-ptsd-guidance-for-nhs-workers
19/4/2020,technology;corona;health,Guardian,UK,china, Scientists raise concerns about quality of UK Covid-19 tests, Warning that infections could be missed amid questions about credibility of testing operation, warning infections could missed amid questions credibility testing operation,https://www.theguardian.com/world/2020/apr/19/scientists-raise-concerns-about-quality-of-uk-covid-19-tests
19/4/2020,corona;policy,Guardian,UK,, Ex-paratrooper walking UK coastline isolates on empty Shetland island, Chris Lewis is staying on usually uninhabited Hildasay until charity challenge can resume, chris lewis staying usually uninhabited hildasay charity challenge resume,https://www.theguardian.com/uk-news/2020/apr/19/ex-paratrooper-walking-uk-coastline-isolates-on-empty-shetland-island
19/4/2020,corona;technology,Guardian,UK,, UK care homes body estimates 4 000 residents died from coronavirus, NCF calls for ‘ring of steel’ and says findings highlight flaws in official count and ‘scale of tragedy’, ncf calls ‘ring steel’ says findings highlight flaws official count ‘scale tragedy’,https://www.theguardian.com/society/2020/apr/19/care-homes-body-says-4000-residents-may-died-have-from-coronavirus
19/4/2020,corona;policy,Guardian,UK,, Hackers exploit coronavirus lockdown with fake Netflix and Disney+ pages, Criminals seek rich pickings as viewers stuck at home flock to TV streaming sites, criminals seek rich pickings viewers stuck home flock tv streaming sites,https://www.theguardian.com/media/2020/apr/19/hackers-exploit-coronavirus-lockdown-with-fake-netflix-and-disney-pages
19/4/2020,technology;policy;health;corona,Guardian,UK,china, Concern for Britons feeling trapped and lonely during lockdown, Mental health expert says most vulnerable must be swiftly identified and given help, mental health expert says vulnerable must swiftly identified given help,https://www.theguardian.com/society/2020/apr/19/concern-britons-feeling-trapped-lonely-during-lockdown-mental-health
20/4/2020,corona;crisis;policy,Guardian,UK,, UK's regional light rail services at risk from coronavirus outbreak, Northern cities’ networks need urgent help from the Treasury to cope with collapse in fares, northern cities’ networks need urgent help treasury cope collapse fares,https://www.theguardian.com/business/2020/apr/20/uks-regional-light-rail-services-at-risk-from-coronavirus-outbreak
19/4/2020,policy;health,Guardian,UK,, One World: Together at Home review – locked-down stars lift the spirits, There are stirring performances aplenty in the Lady Gaga-hosted singathon  but it’s the glimpses of celebs’ homes that are the real treat, stirring performances aplenty lady gaga hosted singathon  it’s glimpses celebs’ homes real treat,https://www.theguardian.com/music/2020/apr/19/together-at-home-review-locked-down-stars-lift-the-spirits
19/4/2020,crisis;technology,Guardian,UK,, Governors: Trump making ‘delusional’ comments on testing and restrictions, State leaders say they cannot embark on Trump’s three-phase program to ease stay-at-home orders without widespread testing, state leaders say cannot embark trump’s three phase program ease stay home orders without widespread testing,https://www.theguardian.com/world/2020/apr/19/coronavirus-governors-trump-making-delusional-comments
20/4/2020,corona;crisis;health,Guardian,UK,china, 'People have been awakened': seeking Covid-19 answers in Wuhan, Residents are looking for an explanation from the government about its handling of coronavirusby Lily Kuo in Wuhan, residents looking explanation government handling coronavirusby lily kuo wuhan,https://www.theguardian.com/world/2020/apr/20/people-have-been-awakened-seeking-covid-19-answers-in-wuhan
19/4/2020,corona;crisis;policy,Guardian,UK,bahrain;india;kuwait;pakistan;qatar, Migrant workers bear brunt of coronavirus pandemic in Gulf, Rights groups say host countries should offer foreign workers same protections as citizens, rights groups say host countries offer foreign workers protections citizens,https://www.theguardian.com/world/2020/apr/19/migrant-workers-bear-brunt-of-coronavirus-pandemic-in-gulf
20/4/2020,policy;technology,Guardian,UK,, 'I'm trapped': the UAE migrant workers left stranded by Covid-19 job losses, , ,https://www.theguardian.com/global-development/2020/apr/20/im-trapped-the-uae-migrant-workers-left-stranded-by-covid-19-job-losses
19/4/2020,crisis;corona;health,Guardian,UK,greece;iraq;turkey, Fire wrecks Greek refugee camp after unrest over woman's death, Iraqi woman  47  dies after going to hospital with fever but testing negative for Covid-19, iraqi woman  47  dies going hospital fever testing negative covid 19,https://www.theguardian.com/world/2020/apr/19/fire-wrecks-greek-migrant-camp-after-iraqi-death-sparks-unrest
19/4/2020,corona;health,Guardian,UK,canada, Canada shooting: gunman kills 16 people after rampage in Nova Scotia, Gabriel Wortman suspected of shooting spree in the coastal town of Portapique before he died during standoff with police, gabriel wortman suspected shooting spree coastal town portapique died standoff police,https://www.theguardian.com/world/2020/apr/19/portapique-shooting-nova-scotia-rcmp-canada
19/4/2020,corona;crisis,Guardian,UK,netherlands, Dutch flower park's virtual tour brings its blooms to living rooms, Keukenhof will showcase 7m plants to online viewers after coronavirus forces closure, keukenhof showcase 7m plants online viewers coronavirus forces closure,https://www.theguardian.com/world/2020/apr/19/dutch-flower-parks-virtual-tour-brings-its-blooms-to-living-rooms
19/4/2020,corona;crisis,Guardian,UK,china, US and UK condemn arrest of Hong Kong democracy activists, The arrest of 15 activists is the biggest crackdown on the pro-democracy movement since the coronavirus pandemic began, arrest 15 activists biggest crackdown pro democracy movement since coronavirus pandemic began,https://www.theguardian.com/world/2020/apr/19/us-and-uk-condemn-arrest-of-hong-kong-democracy-activists
19/4/2020,corona;crisis,Guardian,UK,china, China 'bars lawyer from going home' after prison release, Wang Quanzhang’s wife fears Covid-19 may be used as pretext to keep him under house arrest, wang quanzhang’s wife fears covid 19 may used pretext keep house arrest,https://www.theguardian.com/world/2020/apr/19/china-bars-lawyer-wang-quanzhang-from-going-home-after-prison-release
20/4/2020,corona;policy;education;crisis,Guardian,UK,, Workers without degrees hardest hit by Covid-19 crisis - study, UK and Europe face growing inequality with layoffs hitting non-university educated, uk europe face growing inequality layoffs hitting non university educated,https://www.theguardian.com/business/2020/apr/20/uk-workers-without-degrees-face-deeper-job-insecurity-amid-coronavirus-pandemic
20/4/2020,corona;crisis;policy,Guardian,UK,, Coronavirus outbreak will halt 520 000 UK house sales in 2020, Freeze on transactions will cut sales by 38% with wide-ranging knock-on effects for economy  warns leading agency, freeze transactions cut sales 38  wide ranging knock effects economy  warns leading agency,https://www.theguardian.com/business/2020/apr/20/coronavirus-outbreak-will-halt-520000-uk-house-sales-in-2020
20/4/2020,corona;crisis;policy,Guardian,UK,, British households face disposable income fall of £515 per month, UK consumers could take £43bn hit as coronavirus crisis ravages UK economy, uk consumers could take £43bn hit coronavirus crisis ravages uk economy,https://www.theguardian.com/business/2020/apr/20/british-households-face-disposable-income-fall-of-515-per-month
19/4/2020,corona;crisis,Guardian,UK,singapore, Supertankers drafted in to store glut of crude oil, Ships able to carry 2m barrels chartered for $335 000 a day to store oil unwanted during the Covid-19 pandemic, ships able carry 2m barrels chartered  335 000 day store oil unwanted covid 19 pandemic,https://www.theguardian.com/business/2020/apr/19/supertankers-drafted-in-to-store-glut-of-crude-oil-coronavirus
07/5/2020,policy;corona,Guardian,UK,, No 10 battles to regain control of lockdown messaging amid fierce criticism, PM’s roadmap announcement thrown into chaos by newspaper headlines heralding significant easing, pm’s roadmap announcement thrown chaos newspaper headlines heralding significant easing,https://www.theguardian.com/uk-news/2020/may/07/no-10-scrambles-to-control-amid-fierce-criticism-of-lockdown-mixed-messages
07/5/2020,corona;health,Guardian,UK,ireland, Revealed: the secret report that gave ministers warning of care home coronavirus crisis, Care providers say government did not discuss key Exercise Cygnus concerns with them, care providers say government discuss key exercise cygnus concerns,https://www.theguardian.com/world/2020/may/07/revealed-the-secret-report-that-gave-ministers-warning-of-care-home-coronavirus-crisis
07/5/2020,corona;health;technology,Guardian,UK,, Black people four times more likely to die from Covid-19  ONS finds, Official figures show that wide disparity not just due to health and economic differences, official figures show wide disparity due health economic differences,https://www.theguardian.com/world/2020/may/07/black-people-four-times-more-likely-to-die-from-covid-19-ons-finds
07/5/2020,corona;policy;health,Guardian,UK,, Notting Hill carnival 2020 cancelled due to coronavirus, Organisers plan to ‘bring the carnival spirit to people from the safety of their homes’ with alternative celebration, organisers plan ‘bring carnival spirit people safety homes’ alternative celebration,https://www.theguardian.com/music/2020/may/07/notting-hill-carnival-2020-cancelled-coronavirus
07/5/2020,policy;corona,Guardian,UK,, UK lockdown could be 'unpoliceable' next weekend  police warn, Chief constables say a loosening of restrictions will make enforcement harder, chief constables say loosening restrictions make enforcement harder,https://www.theguardian.com/uk-news/2020/may/07/coronavirus-lockdown-could-be-unpoliceable-next-weekend-warn-chief-constables
07/5/2020,technology;corona;policy,Guardian,UK,, With the PM in hiding  Raab takes cover behind 'the science', Boris Johnson’s stand-in defaults to script when confronted by awkward questions on coronavirus, boris johnson’s stand defaults script confronted awkward questions coronavirus,https://www.theguardian.com/politics/2020/may/07/with-the-pm-in-hiding-raab-takes-cover-behind-the-science
07/5/2020,crisis;policy;technology,Guardian,UK,, US unemployment rises another 3m  bringing total to 33m since pandemic began, Pace of layoffs tests states’ unemployment benefits fund as 33m jobless Americans make claims in past seven weeks, pace layoffs tests states’ unemployment benefits fund 33m jobless americans make claims past seven weeks,https://www.theguardian.com/business/2020/may/07/us-unemployment-jobless-coronavirus-economy
07/5/2020,policy;corona;crisis,Guardian,UK,, Bank of England offers hope amid Covid-19's grim economic spectacle, Threadneedle Street says the economy hasn’t been as bad as this for 300 years – so it can only can get better, threadneedle street says economy hasn’t bad 300 years – get better,https://www.theguardian.com/business/2020/may/07/bank-of-england-offers-hope-amid-covid-19s-grim-economic-spectacle
07/5/2020,crisis;policy;corona,Guardian,UK,, UK unemployment to double and economy to shrink by 14%  warns Bank of England, Bank outlines scale of Covid-19 shock in 2020 with forecast for deepest recession in 300 years, bank outlines scale covid 19 shock 2020 forecast deepest recession 300 years,https://www.theguardian.com/business/2020/may/07/uk-economy-to-shrink-by-25-percent-and-unemployment-to-double-warns-bank-of-england-coronavirus
08/5/2020,policy;technology,Guardian,UK,, UK lenders have granted nearly 1.2m payment holidays, Payment holidays for around 700 000 credit cards and 470 000 loans have been granted, payment holidays around 700 000 credit cards 470 000 loans granted,https://www.theguardian.com/money/2020/may/08/uk-lenders-have-granted-nearly-12m-payment-holidays
07/5/2020,technology;health;policy;crisis,Guardian,UK,, War and the weather: what caused the huge economic slump of 1706?, With biggest plunge in output in 300 years being predicted  we explore why the last great recession happened, biggest plunge output 300 years predicted  explore last great recession happened,https://www.theguardian.com/business/2020/may/07/what-caused-the-economic-slump-of-1706-
07/5/2020,corona;health,Guardian,UK,china, Covid-19 found in semen of infected men  say Chinese doctors, Study based on small number of patients opens up chance of sexual transmission, study based small number patients opens chance sexual transmission,https://www.theguardian.com/world/2020/may/07/covid-19-found-in-semen-of-infected-men-say-chinese-doctors
07/5/2020,corona;policy;health,Guardian,UK,, Drug dealers posing as joggers and NHS staff in Covid-19 lockdown, Some using fake hospital ID badges to avoid police detection  say crime experts, using fake hospital id badges avoid police detection  say crime experts,https://www.theguardian.com/society/2020/may/07/drug-dealers-posing-joggers-nhs-staff-covid-19-lockdown
07/5/2020,corona;policy,Guardian,UK,, 850 meals a day: UK faith groups in push to feed NHS, One gurdwara in Kent is delivering hundreds of meals daily to hospitals  care homes and vulnerable, one gurdwara kent delivering hundreds meals daily hospitals  care homes vulnerable,https://www.theguardian.com/world/2020/may/07/no-time-to-shop-uk-faith-groups-in-push-to-feed-nhs-coronavirus
07/5/2020,crisis;corona,Guardian,UK,thailand, What was Exercise Cygnus and what did it find?, The 2016 simulation of a pandemic found holes in the UK’s readiness for such a crisis, 2016 simulation pandemic found holes uk’s readiness crisis,https://www.theguardian.com/world/2020/may/07/what-was-exercise-cygnus-and-what-did-it-find
07/5/2020,corona,Guardian,UK,, Coronavirus sparks debate over trust in media despite record audience figures, , ,https://www.theguardian.com/media/2020/may/07/public-trust-in-uk-journalism-eroding-amid-coronavirus-polls-suggest
07/5/2020,policy;corona;technology,Guardian,UK,, 5G conspiracy theories fuel attacks on telecoms workers, One Openreach engineer reports being forced to flee angry group since Covid-19 crisis, one openreach engineer reports forced flee angry group since covid 19 crisis,https://www.theguardian.com/business/2020/may/07/5g-conspiracy-theories-attacks-telecoms-covid
07/5/2020,corona;technology;crisis,Guardian,UK,germany, Coronavirus part of new normality  says German agency as briefings cease, Robert Koch Institute says approach now is to ‘learn to live with the virus and control it’, robert koch institute says approach ‘learn live virus control it’,https://www.theguardian.com/world/2020/may/07/coronavirus-part-of-new-normality-says-german-agency-as-briefings-cease
07/5/2020,corona;crisis,Guardian,UK,, One of Trump’s personal valets tests positive for Covid-19, The US navy member began showing symptoms on Wednesday; the president and vice-president have tested negative, us navy member began showing symptoms wednesday  president vice president tested negative,https://www.theguardian.com/world/2020/may/07/trump-valet-coronavirus-positive-us
07/5/2020,corona;policy;crisis,Guardian,UK,france;belgium;bulgaria;germany;spain;ireland, Global report: Russia becomes Europe's coronavirus hotspot, France confirms lockdown-easing from Monday as WHO warns on domestic violence, france confirms lockdown easing monday warns domestic violence,https://www.theguardian.com/world/2020/may/07/global-report-france-to-ease-lockdown-as-russia-becomes-coronavirus-hotspot
07/5/2020,policy;crisis;corona,Guardian,UK,, New Zealand 'halfway down Everest' as Ardern plans big easing of Covid lockdown, PM says bars  hairdressers and domestic travel could be opened up next week along with gatherings of up to 100 people, pm says bars  hairdressers domestic travel could opened next week along gatherings 100 people,https://www.theguardian.com/world/2020/may/07/new-zealand-halfway-down-everest-as-ardern-plans-big-easing-of-covid-lockdown
07/5/2020,technology;corona;crisis,Guardian,UK,mexico, 'There's absolutely nothing': locked-down Mexico grapples with national beer shortage, Deemed ‘non-essential’  brewing was halted more than a month ago  leading to a thriving black market, deemed ‘non essential’  brewing halted month ago  leading thriving black market,https://www.theguardian.com/world/2020/may/07/mexico-beer-shortage-coronavirus
07/5/2020,corona;crisis,Guardian,UK,, Covid-19 puts Putin's power plans on hold and economy in peril, , ,https://www.theguardian.com/world/2020/may/07/covid-19-puts-putins-power-plans-on-hold-and-economy-in-peril
07/5/2020,policy;corona,Guardian,UK,india, India's chemical plant disaster: another case of history repeating itself, Decades after Bhopal  lack of law enforcement and political will plagues Indian industry, decades bhopal  lack law enforcement political plagues indian industry,https://www.theguardian.com/world/2020/may/07/indias-chemical-plant-disaster-another-case-of-history-repeating-itself
07/5/2020,corona;policy,Guardian,UK,india, Hundreds exposed to gas after deadly leak at Indian chemical factory, Gas from LG Polymers plant in Andhra Pradesh leaked into nearby homes while families slept, gas lg polymers plant andhra pradesh leaked nearby homes families slept,https://www.theguardian.com/world/2020/may/07/gas-leak-at-chemical-factory-in-india-kills-hospitalises-lg-polymers
07/5/2020,crisis;corona,Guardian,UK,, Israeli court rules Netanyahu can form government under criminal indictment, Decision removes last barrier to country’s longest serving leader forming unity government with former rival Benny Gantz, decision removes last barrier country’s longest serving leader forming unity government former rival benny gantz,https://www.theguardian.com/world/2020/may/07/israel-netanyahu-and-gantz-get-supreme-court-nod-for-coalition
07/5/2020,policy;corona;technology,Guardian,UK,, Uber banks on two-wheeled future with $170m stake in Lime scooter rental firm, , ,https://www.theguardian.com/technology/2020/may/07/uber-lime-scooters-bikes-alphabet-bain
07/5/2020,corona;policy,Guardian,UK,, British Airways plans to resume some flights in July, Willie Walsh says Heathrow third runway now impossible as IAG reports £1.5bn loss, willie walsh says heathrow third runway impossible iag reports £1 5bn loss,https://www.theguardian.com/business/2020/may/07/british-airways-owner-reports-big-loss-coronavirus
07/5/2020,corona;crisis;technology,Guardian,UK,, US Nasdaq index recovers all of 2020's losses triggered by Covid-19, Gains from the likes of Amazon  Netflix and Microsoft boosted the index as it turned positive, gains likes amazon  netflix microsoft boosted index turned positive,https://www.theguardian.com/us-news/2020/may/07/us-nasdaq-index-wiped-out-all-of-2020s-losses-triggered-by-covid-19
